# File written from OrientationAnalysis Version 6.5.163.1998a502a
# DateTime: ?? 8? 21 17:01:51 2022
# X_STEP: 0.333000
# Y_STEP: 0.333000
# Z_STEP: 0.000000
#
# X_MIN: 0.000000
# Y_MIN: 0.000000
# Z_MIN: 0.000000
#
# X_MAX: 48.951000
# Y_MAX: 48.951000
# Z_MAX: 0.000000
#
# X_DIM: 147
# Y_DIM: 147
# Z_DIM: 0
#
# Phase_1: 
# Symmetry_1: 62
# Features_1: 82
#
# Num_Features: 82 
#
# phi1 PHI phi2 x y z FeatureId PhaseId Symmetry rho
1.3344 1.5739 0.1285 1.3344 1.5739 0 4 1 62 8.1281e+13
1.3342 1.5737 0.1289 1.3342 1.5737 0 4 1 62 8.1281e+13
1.3345 1.5733 0.1294 1.3345 1.5733 0 4 1 62 8.1281e+13
1.3343 1.5741 0.1310 1.3343 1.5741 0 4 1 62 8.1281e+13
1.3342 1.5740 0.1313 1.3342 1.5740 0 4 1 62 8.1281e+13
1.3338 1.5737 0.1317 1.3338 1.5737 0 4 1 62 8.1281e+13
1.3333 1.5738 0.1323 1.3333 1.5738 0 4 1 62 8.1281e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5428 1.1882 0.8575 5.5428 1.1882 0 70 1 62 7.1412e+13
5.5428 1.1882 0.8573 5.5428 1.1882 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5432 1.1876 0.8568 5.5432 1.1876 0 70 1 62 7.1412e+13
5.5434 1.1874 0.8575 5.5434 1.1874 0 70 1 62 7.1412e+13
5.5438 1.1872 0.8555 5.5438 1.1872 0 70 1 62 7.1412e+13
5.5431 1.1879 0.8571 5.5431 1.1879 0 70 1 62 7.1412e+13
5.5434 1.1882 0.8549 5.5434 1.1882 0 70 1 62 7.1412e+13
5.5432 1.1884 0.8569 5.5432 1.1884 0 70 1 62 7.1412e+13
5.5432 1.1879 0.8574 5.5432 1.1879 0 70 1 62 7.1412e+13
5.5438 1.1870 0.8570 5.5438 1.1870 0 70 1 62 7.1412e+13
5.5438 1.1868 0.8554 5.5438 1.1868 0 70 1 62 7.1412e+13
5.5434 1.1870 0.8571 5.5434 1.1870 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5441 1.1866 0.8574 5.5441 1.1866 0 70 1 62 7.1412e+13
5.5436 1.1879 0.8568 5.5436 1.1879 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5430 1.1882 0.8575 5.5430 1.1882 0 70 1 62 7.1412e+13
5.5439 1.1888 0.8568 5.5439 1.1888 0 70 1 62 7.1412e+13
5.5445 1.1877 0.8573 5.5445 1.1877 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5436 1.1874 0.8577 5.5436 1.1874 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.5433 1.1877 0.8579 5.5433 1.1877 0 70 1 62 7.1412e+13
5.4369 0.8256 0.2883 5.4369 0.8256 0 25 1 62 5.5100e+13
5.4373 0.8260 0.2882 5.4373 0.8260 0 25 1 62 5.5100e+13
5.4375 0.8271 0.2883 5.4375 0.8271 0 25 1 62 5.5100e+13
5.4371 0.8259 0.2887 5.4371 0.8259 0 25 1 62 5.5100e+13
5.4369 0.8262 0.2886 5.4369 0.8262 0 25 1 62 5.5100e+13
5.4371 0.8288 0.2880 5.4371 0.8288 0 25 1 62 5.5100e+13
5.4359 0.8268 0.2877 5.4359 0.8268 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4363 0.8256 0.2899 5.4363 0.8256 0 25 1 62 5.5100e+13
5.4367 0.8259 0.2881 5.4367 0.8259 0 25 1 62 5.5100e+13
5.4371 0.8263 0.2878 5.4371 0.8263 0 25 1 62 5.5100e+13
5.4369 0.8266 0.2872 5.4369 0.8266 0 25 1 62 5.5100e+13
5.4371 0.8259 0.2875 5.4371 0.8259 0 25 1 62 5.5100e+13
5.4369 0.8269 0.2866 5.4369 0.8269 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4365 0.8257 0.2887 5.4365 0.8257 0 25 1 62 5.5100e+13
5.4366 0.8258 0.2877 5.4366 0.8258 0 25 1 62 5.5100e+13
5.4361 0.8256 0.2862 5.4361 0.8256 0 25 1 62 5.5100e+13
5.4367 0.8255 0.2871 5.4367 0.8255 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4369 0.8257 0.2881 5.4369 0.8257 0 25 1 62 5.5100e+13
5.4365 0.8259 0.2877 5.4365 0.8259 0 25 1 62 5.5100e+13
5.4366 0.8260 0.2871 5.4366 0.8260 0 25 1 62 5.5100e+13
5.4363 0.8257 0.2880 5.4363 0.8257 0 25 1 62 5.5100e+13
5.4371 0.8253 0.2886 5.4371 0.8253 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4366 0.8255 0.2890 5.4366 0.8255 0 25 1 62 5.5100e+13
5.4354 0.8257 0.2893 5.4354 0.8257 0 25 1 62 5.5100e+13
5.4355 0.8253 0.2898 5.4355 0.8253 0 25 1 62 5.5100e+13
5.4365 0.8254 0.2891 5.4365 0.8254 0 25 1 62 5.5100e+13
5.4368 0.8236 0.2916 5.4368 0.8236 0 25 1 62 5.5100e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3557 1.6899 0.3053 1.3557 1.6899 0 29 1 62 8.5507e+13
1.3552 1.6903 0.3053 1.3552 1.6903 0 29 1 62 8.5507e+13
1.3559 1.6897 0.3047 1.3559 1.6897 0 29 1 62 8.5507e+13
1.3556 1.6899 0.3049 1.3556 1.6899 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3556 1.6896 0.3046 1.3556 1.6896 0 29 1 62 8.5507e+13
1.3556 1.6900 0.3044 1.3556 1.6900 0 29 1 62 8.5507e+13
1.3557 1.6900 0.3038 1.3557 1.6900 0 29 1 62 8.5507e+13
1.3558 1.6896 0.3043 1.3558 1.6896 0 29 1 62 8.5507e+13
1.3555 1.6899 0.3048 1.3555 1.6899 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3554 1.6901 0.3052 1.3554 1.6901 0 29 1 62 8.5507e+13
1.3559 1.6899 0.3057 1.3559 1.6899 0 29 1 62 8.5507e+13
1.3560 1.6899 0.3061 1.3560 1.6899 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
5.4979 0.9771 0.8074 5.4979 0.9771 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4985 0.9782 0.8071 5.4985 0.9782 0 72 1 62 4.4847e+13
5.4982 0.9786 0.8070 5.4982 0.9786 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4982 0.9791 0.8068 5.4982 0.9791 0 72 1 62 4.4847e+13
5.4975 0.9784 0.8069 5.4975 0.9784 0 72 1 62 4.4847e+13
5.4979 0.9786 0.8069 5.4979 0.9786 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4978 0.9775 0.8066 5.4978 0.9775 0 72 1 62 4.4847e+13
5.4986 0.9761 0.8062 5.4986 0.9761 0 72 1 62 4.4847e+13
5.4986 0.9761 0.8062 5.4986 0.9761 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4973 0.9780 0.8075 5.4973 0.9780 0 72 1 62 4.4847e+13
5.4969 0.9777 0.8076 5.4969 0.9777 0 72 1 62 4.4847e+13
5.4979 0.9774 0.8077 5.4979 0.9774 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4986 0.9762 0.8080 5.4986 0.9762 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9768 0.8070 5.4977 0.9768 0 72 1 62 4.4847e+13
5.4969 0.9775 0.8061 5.4969 0.9775 0 72 1 62 4.4847e+13
5.4969 0.9775 0.8061 5.4969 0.9775 0 72 1 62 4.4847e+13
5.4977 0.9775 0.8066 5.4977 0.9775 0 72 1 62 4.4847e+13
5.4977 0.9770 0.8069 5.4977 0.9770 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
1.3152 1.5910 0.0686 1.3152 1.5910 0 61 1 62 4.4864e+13
1.3155 1.5913 0.0692 1.3155 1.5913 0 61 1 62 4.4864e+13
1.3153 1.5913 0.0693 1.3153 1.5913 0 61 1 62 4.4864e+13
1.3150 1.5911 0.0692 1.3150 1.5911 0 61 1 62 4.4864e+13
1.3150 1.5910 0.0694 1.3150 1.5910 0 61 1 62 4.4864e+13
1.3159 1.5915 0.0692 1.3159 1.5915 0 61 1 62 4.4864e+13
1.3163 1.5912 0.0698 1.3163 1.5912 0 61 1 62 4.4864e+13
1.3163 1.5913 0.0696 1.3163 1.5913 0 61 1 62 4.4864e+13
1.3160 1.5913 0.0699 1.3160 1.5913 0 61 1 62 4.4864e+13
1.3159 1.5914 0.0699 1.3159 1.5914 0 61 1 62 4.4864e+13
1.3155 1.5915 0.0702 1.3155 1.5915 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0692 1.3160 1.5914 0 61 1 62 4.4864e+13
1.3141 1.5916 0.0716 1.3141 1.5916 0 61 1 62 4.4864e+13
1.3130 1.5919 0.0723 1.3130 1.5919 0 61 1 62 4.4864e+13
1.3351 1.5748 0.1311 1.3351 1.5748 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3350 1.5745 0.1302 1.3350 1.5745 0 4 1 62 8.1281e+13
1.3346 1.5742 0.1300 1.3346 1.5742 0 4 1 62 8.1281e+13
1.3344 1.5739 0.1285 1.3344 1.5739 0 4 1 62 8.1281e+13
1.3343 1.5743 0.1298 1.3343 1.5743 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3332 1.5733 0.1311 1.3332 1.5733 0 4 1 62 8.1281e+13
1.3339 1.5739 0.1314 1.3339 1.5739 0 4 1 62 8.1281e+13
1.3338 1.5737 0.1317 1.3338 1.5737 0 4 1 62 8.1281e+13
1.3333 1.5738 0.1323 1.3333 1.5738 0 4 1 62 8.1281e+13
1.3332 1.5736 0.1336 1.3332 1.5736 0 4 1 62 8.1281e+13
1.3330 1.5732 0.1334 1.3330 1.5732 0 4 1 62 8.1281e+13
1.3336 1.5735 0.1323 1.3336 1.5735 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3332 1.5732 0.1325 1.3332 1.5732 0 4 1 62 8.1281e+13
1.3320 1.5725 0.1329 1.3320 1.5725 0 4 1 62 8.1281e+13
5.5432 1.1876 0.8568 5.5432 1.1876 0 70 1 62 7.1412e+13
5.5434 1.1874 0.8575 5.5434 1.1874 0 70 1 62 7.1412e+13
5.5438 1.1872 0.8555 5.5438 1.1872 0 70 1 62 7.1412e+13
5.5438 1.1872 0.8555 5.5438 1.1872 0 70 1 62 7.1412e+13
5.5438 1.1872 0.8555 5.5438 1.1872 0 70 1 62 7.1412e+13
5.5434 1.1882 0.8549 5.5434 1.1882 0 70 1 62 7.1412e+13
5.5432 1.1884 0.8569 5.5432 1.1884 0 70 1 62 7.1412e+13
5.5442 1.1891 0.8555 5.5442 1.1891 0 70 1 62 7.1412e+13
5.5442 1.1891 0.8555 5.5442 1.1891 0 70 1 62 7.1412e+13
5.5438 1.1868 0.8554 5.5438 1.1868 0 70 1 62 7.1412e+13
5.5438 1.1868 0.8554 5.5438 1.1868 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5443 1.1864 0.8578 5.5443 1.1864 0 70 1 62 7.1412e+13
5.5441 1.1866 0.8574 5.5441 1.1866 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5439 1.1888 0.8568 5.5439 1.1888 0 70 1 62 7.1412e+13
5.5445 1.1877 0.8573 5.5445 1.1877 0 70 1 62 7.1412e+13
5.5436 1.1874 0.8577 5.5436 1.1874 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4372 0.8256 0.2878 5.4372 0.8256 0 25 1 62 5.5100e+13
5.4373 0.8258 0.2881 5.4373 0.8258 0 25 1 62 5.5100e+13
5.4375 0.8271 0.2883 5.4375 0.8271 0 25 1 62 5.5100e+13
5.4383 0.8263 0.2882 5.4383 0.8263 0 25 1 62 5.5100e+13
5.4370 0.8262 0.2885 5.4370 0.8262 0 25 1 62 5.5100e+13
5.4371 0.8288 0.2880 5.4371 0.8288 0 25 1 62 5.5100e+13
5.4359 0.8268 0.2877 5.4359 0.8268 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4363 0.8256 0.2877 5.4363 0.8256 0 25 1 62 5.5100e+13
5.4367 0.8259 0.2881 5.4367 0.8259 0 25 1 62 5.5100e+13
5.4371 0.8263 0.2878 5.4371 0.8263 0 25 1 62 5.5100e+13
5.4375 0.8262 0.2872 5.4375 0.8262 0 25 1 62 5.5100e+13
5.4375 0.8260 0.2861 5.4375 0.8260 0 25 1 62 5.5100e+13
5.4364 0.8257 0.2879 5.4364 0.8257 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4348 0.8259 0.2888 5.4348 0.8259 0 25 1 62 5.5100e+13
5.4366 0.8257 0.2881 5.4366 0.8257 0 25 1 62 5.5100e+13
5.4362 0.8254 0.2872 5.4362 0.8254 0 25 1 62 5.5100e+13
5.4367 0.8255 0.2871 5.4367 0.8255 0 25 1 62 5.5100e+13
5.4371 0.8257 0.2877 5.4371 0.8257 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4378 0.8254 0.2862 5.4378 0.8254 0 25 1 62 5.5100e+13
5.4373 0.8252 0.2878 5.4373 0.8252 0 25 1 62 5.5100e+13
5.4375 0.8250 0.2881 5.4375 0.8250 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4371 0.8252 0.2888 5.4371 0.8252 0 25 1 62 5.5100e+13
5.4365 0.8252 0.2890 5.4365 0.8252 0 25 1 62 5.5100e+13
5.4359 0.8253 0.2894 5.4359 0.8253 0 25 1 62 5.5100e+13
5.4355 0.8253 0.2898 5.4355 0.8253 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3554 1.6902 0.3053 1.3554 1.6902 0 29 1 62 8.5507e+13
1.3552 1.6903 0.3053 1.3552 1.6903 0 29 1 62 8.5507e+13
1.3559 1.6897 0.3047 1.3559 1.6897 0 29 1 62 8.5507e+13
1.3556 1.6899 0.3049 1.3556 1.6899 0 29 1 62 8.5507e+13
1.3556 1.6899 0.3049 1.3556 1.6899 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3556 1.6900 0.3044 1.3556 1.6900 0 29 1 62 8.5507e+13
1.3557 1.6900 0.3038 1.3557 1.6900 0 29 1 62 8.5507e+13
1.3554 1.6902 0.3049 1.3554 1.6902 0 29 1 62 8.5507e+13
1.3558 1.6899 0.3045 1.3558 1.6899 0 29 1 62 8.5507e+13
1.3557 1.6900 0.3051 1.3557 1.6900 0 29 1 62 8.5507e+13
1.3556 1.6900 0.3052 1.3556 1.6900 0 29 1 62 8.5507e+13
1.3559 1.6899 0.3057 1.3559 1.6899 0 29 1 62 8.5507e+13
1.3560 1.6899 0.3061 1.3560 1.6899 0 29 1 62 8.5507e+13
1.3557 1.6901 0.3051 1.3557 1.6901 0 29 1 62 8.5507e+13
1.3562 1.6900 0.3049 1.3562 1.6900 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
1.3563 1.6901 0.3046 1.3563 1.6901 0 29 1 62 8.5507e+13
1.3555 1.6901 0.3050 1.3555 1.6901 0 29 1 62 8.5507e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4976 0.9783 0.8072 5.4976 0.9783 0 72 1 62 4.4847e+13
5.4975 0.9784 0.8069 5.4975 0.9784 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
0.8742 2.2356 0.9647 0.8742 2.2356 0 50 1 62 6.2148e+13
0.8743 2.2352 0.9642 0.8743 2.2352 0 50 1 62 6.2148e+13
0.8737 2.2350 0.9626 0.8737 2.2350 0 50 1 62 6.2148e+13
0.8742 2.2356 0.9647 0.8742 2.2356 0 50 1 62 6.2148e+13
0.8741 2.2358 0.9650 0.8741 2.2358 0 50 1 62 6.2148e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4986 0.9761 0.8062 5.4986 0.9761 0 72 1 62 4.4847e+13
5.4986 0.9761 0.8062 5.4986 0.9761 0 72 1 62 4.4847e+13
5.4986 0.9761 0.8062 5.4986 0.9761 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4969 0.9777 0.8076 5.4969 0.9777 0 72 1 62 4.4847e+13
5.4979 0.9774 0.8077 5.4979 0.9774 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4986 0.9762 0.8080 5.4986 0.9762 0 72 1 62 4.4847e+13
5.4986 0.9762 0.8080 5.4986 0.9762 0 72 1 62 4.4847e+13
5.4974 0.9766 0.8070 5.4974 0.9766 0 72 1 62 4.4847e+13
5.4977 0.9768 0.8070 5.4977 0.9768 0 72 1 62 4.4847e+13
5.4969 0.9775 0.8061 5.4969 0.9775 0 72 1 62 4.4847e+13
5.4969 0.9775 0.8061 5.4969 0.9775 0 72 1 62 4.4847e+13
5.4972 0.9756 0.8056 5.4972 0.9756 0 72 1 62 4.4847e+13
5.4979 0.9767 0.8069 5.4979 0.9767 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
5.4977 0.9782 0.8073 5.4977 0.9782 0 72 1 62 4.4847e+13
1.3149 1.5909 0.0686 1.3149 1.5909 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0692 1.3160 1.5914 0 61 1 62 4.4864e+13
1.3150 1.5912 0.0694 1.3150 1.5912 0 61 1 62 4.4864e+13
1.3146 1.5911 0.0694 1.3146 1.5911 0 61 1 62 4.4864e+13
1.3151 1.5911 0.0694 1.3151 1.5911 0 61 1 62 4.4864e+13
1.3160 1.5915 0.0693 1.3160 1.5915 0 61 1 62 4.4864e+13
1.3163 1.5914 0.0701 1.3163 1.5914 0 61 1 62 4.4864e+13
1.3161 1.5913 0.0697 1.3161 1.5913 0 61 1 62 4.4864e+13
1.3162 1.5913 0.0704 1.3162 1.5913 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0698 1.3160 1.5914 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0692 1.3160 1.5914 0 61 1 62 4.4864e+13
1.3156 1.5919 0.0707 1.3156 1.5919 0 61 1 62 4.4864e+13
1.3141 1.5916 0.0716 1.3141 1.5916 0 61 1 62 4.4864e+13
1.3130 1.5919 0.0723 1.3130 1.5919 0 61 1 62 4.4864e+13
1.3351 1.5748 0.1311 1.3351 1.5748 0 4 1 62 8.1281e+13
1.3345 1.5744 0.1310 1.3345 1.5744 0 4 1 62 8.1281e+13
1.3350 1.5745 0.1302 1.3350 1.5745 0 4 1 62 8.1281e+13
1.3351 1.5746 0.1301 1.3351 1.5746 0 4 1 62 8.1281e+13
1.3345 1.5744 0.1306 1.3345 1.5744 0 4 1 62 8.1281e+13
1.3343 1.5743 0.1298 1.3343 1.5743 0 4 1 62 8.1281e+13
1.3334 1.5744 0.1313 1.3334 1.5744 0 4 1 62 8.1281e+13
1.3332 1.5733 0.1311 1.3332 1.5733 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3340 1.5741 0.1315 1.3340 1.5741 0 4 1 62 8.1281e+13
1.3333 1.5738 0.1323 1.3333 1.5738 0 4 1 62 8.1281e+13
1.3332 1.5736 0.1336 1.3332 1.5736 0 4 1 62 8.1281e+13
1.3328 1.5725 0.1338 1.3328 1.5725 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3335 1.5731 0.1324 1.3335 1.5731 0 4 1 62 8.1281e+13
1.3332 1.5732 0.1325 1.3332 1.5732 0 4 1 62 8.1281e+13
1.3344 1.5742 0.1311 1.3344 1.5742 0 4 1 62 8.1281e+13
1.3324 1.5720 0.1325 1.3324 1.5720 0 4 1 62 8.1281e+13
1.3338 1.5739 0.1311 1.3338 1.5739 0 4 1 62 8.1281e+13
1.3322 1.5735 0.1304 1.3322 1.5735 0 4 1 62 8.1281e+13
1.3330 1.5743 0.1296 1.3330 1.5743 0 4 1 62 8.1281e+13
5.5434 1.1882 0.8549 5.5434 1.1882 0 70 1 62 7.1412e+13
5.5434 1.1882 0.8549 5.5434 1.1882 0 70 1 62 7.1412e+13
5.5437 1.1894 0.8553 5.5437 1.1894 0 70 1 62 7.1412e+13
5.5442 1.1891 0.8555 5.5442 1.1891 0 70 1 62 7.1412e+13
5.5442 1.1891 0.8555 5.5442 1.1891 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5443 1.1864 0.8578 5.5443 1.1864 0 70 1 62 7.1412e+13
5.5443 1.1864 0.8578 5.5443 1.1864 0 70 1 62 7.1412e+13
5.5443 1.1864 0.8578 5.5443 1.1864 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5431 1.1878 0.8579 5.5431 1.1878 0 70 1 62 7.1412e+13
5.5445 1.1877 0.8573 5.5445 1.1877 0 70 1 62 7.1412e+13
5.5445 1.1877 0.8573 5.5445 1.1877 0 70 1 62 7.1412e+13
5.5445 1.1877 0.8573 5.5445 1.1877 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.5444 1.1864 0.8572 5.5444 1.1864 0 70 1 62 7.1412e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4377 0.8279 0.2835 5.4377 0.8279 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
5.4366 0.8256 0.2888 5.4366 0.8256 0 25 1 62 5.5100e+13
